GID_0,NAME_0,GID_1,NAME_1,GID_2,NAME_2,GID_3,NAME_3,AEZ_id
RWA,Rwanda,RWA.4_1,Iburengerazuba,RWA.4.5_1,Rubavu,RWA.4.5.6_1,Kanzenze,Tigray
RWA,Rwanda,RWA.4_1,Iburengerazuba,RWA.4.5_1,Rubavu,RWA.4.5.7_1,Lac Kivu,Tigray
RWA,Rwanda,RWA.4_1,Iburengerazuba,RWA.4.5_1,Rubavu,RWA.4.5.8_1,Mudende,Tigray
RWA,Rwanda,RWA.4_1,Iburengerazuba,RWA.4.5_1,Rubavu,RWA.4.5.9_1,Nyakiriba,Tigray
RWA,Rwanda,RWA.4_1,Iburengerazuba,RWA.4.5_1,Rubavu,RWA.4.5.10_1,Nyamyumba,Tigray
RWA,Rwanda,RWA.4_1,Iburengerazuba,RWA.4.5_1,Rubavu,RWA.4.5.11_1,Nyundo,Tigray
RWA,Rwanda,RWA.4_1,Iburengerazuba,RWA.4.5_1,Rubavu,RWA.4.5.12_1,Rubavu,Tigray
RWA,Rwanda,RWA.4_1,Iburengerazuba,RWA.4.5_1,Rubavu,RWA.4.5.13_1,Rugerero,Tigray
RWA,Rwanda,RWA.4_1,Iburengerazuba,RWA.4.6_1,Rusizi,RWA.4.6.1_1,Bugarama,SNNPR
RWA,Rwanda,RWA.4_1,Iburengerazuba,RWA.4.6_1,Rusizi,RWA.4.6.2_1,Butare,SNNPR
RWA,Rwanda,RWA.4_1,Iburengerazuba,RWA.4.6_1,Rusizi,RWA.4.6.3_1,Bweyeye,SNNPR
RWA,Rwanda,RWA.4_1,Iburengerazuba,RWA.4.6_1,Rusizi,RWA.4.6.4_1,Gashonga,SNNPR
RWA,Rwanda,RWA.4_1,Iburengerazuba,RWA.4.6_1,Rusizi,RWA.4.6.5_1,Giheke,SNNPR
RWA,Rwanda,RWA.4_1,Iburengerazuba,RWA.4.6_1,Rusizi,RWA.4.6.6_1,Gihundwe,SNNPR
RWA,Rwanda,RWA.4_1,Iburengerazuba,RWA.4.6_1,Rusizi,RWA.4.6.7_1,Gikundamvura,SNNPR
RWA,Rwanda,RWA.4_1,Iburengerazuba,RWA.4.6_1,Rusizi,RWA.4.6.8_1,Gitambi,SNNPR
RWA,Rwanda,RWA.4_1,Iburengerazuba,RWA.4.6_1,Rusizi,RWA.4.6.9_1,Kamembe,SNNPR
RWA,Rwanda,RWA.4_1,Iburengerazuba,RWA.4.6_1,Rusizi,RWA.4.6.10_1,Lac Kivu,SNNPR
RWA,Rwanda,RWA.4_1,Iburengerazuba,RWA.4.6_1,Rusizi,RWA.4.6.11_1,Muganza,SNNPR
RWA,Rwanda,RWA.4_1,Iburengerazuba,RWA.4.6_1,Rusizi,RWA.4.6.12_1,Mururu,SNNPR
RWA,Rwanda,RWA.4_1,Iburengerazuba,RWA.4.6_1,Rusizi,RWA.4.6.13_1,Nkanka,SNNPR
RWA,Rwanda,RWA.4_1,Iburengerazuba,RWA.4.6_1,Rusizi,RWA.4.6.14_1,Nkombo,SNNPR
RWA,Rwanda,RWA.4_1,Iburengerazuba,RWA.4.6_1,Rusizi,RWA.4.6.15_1,Nkungu,SNNPR
RWA,Rwanda,RWA.4_1,Iburengerazuba,RWA.4.6_1,Rusizi,RWA.4.6.16_1,Nyakabuye,SNNPR
RWA,Rwanda,RWA.4_1,Iburengerazuba,RWA.4.6_1,Rusizi,RWA.4.6.17_1,Nyakarenzo,Tigray
RWA,Rwanda,RWA.4_1,Iburengerazuba,RWA.4.6_1,Rusizi,RWA.4.6.18_1,Nzahaha,Tigray
RWA,Rwanda,RWA.4_1,Iburengerazuba,RWA.4.6_1,Rusizi,RWA.4.6.19_1,Rwimbogo,Tigray
RWA,Rwanda,RWA.4_1,Iburengerazuba,RWA.4.7_1,Rutsiro,RWA.4.7.1_1,Boneza,Tigray
RWA,Rwanda,RWA.4_1,Iburengerazuba,RWA.4.7_1,Rutsiro,RWA.4.7.2_1,Gihango,Tigray
RWA,Rwanda,RWA.4_1,Iburengerazuba,RWA.4.7_1,Rutsiro,RWA.4.7.3_1,Kigeyo,Tigray
RWA,Rwanda,RWA.4_1,Iburengerazuba,RWA.4.7_1,Rutsiro,RWA.4.7.4_1,Kivumu,Tigray
RWA,Rwanda,RWA.4_1,Iburengerazuba,RWA.4.7_1,Rutsiro,RWA.4.7.5_1,Lac Kivu,Tigray
RWA,Rwanda,RWA.4_1,Iburengerazuba,RWA.4.7_1,Rutsiro,RWA.4.7.6_1,Manihira,Tigray
RWA,Rwanda,RWA.4_1,Iburengerazuba,RWA.4.7_1,Rutsiro,RWA.4.7.7_1,Mukura,Tigray
RWA,Rwanda,RWA.4_1,Iburengerazuba,RWA.4.7_1,Rutsiro,RWA.4.7.8_1,Murunda,Tigray
RWA,Rwanda,RWA.4_1,Iburengerazuba,RWA.4.7_1,Rutsiro,RWA.4.7.9_1,Musasa,Tigray
RWA,Rwanda,RWA.4_1,Iburengerazuba,RWA.4.7_1,Rutsiro,RWA.4.7.10_1,Mushonyi,Tigray
RWA,Rwanda,RWA.4_1,Iburengerazuba,RWA.4.7_1,Rutsiro,RWA.4.7.11_1,Mushubati,Tigray
RWA,Rwanda,RWA.4_1,Iburengerazuba,RWA.4.7_1,Rutsiro,RWA.4.7.12_1,Nyabirasi,Tigray
RWA,Rwanda,RWA.4_1,Iburengerazuba,RWA.4.7_1,Rutsiro,RWA.4.7.13_1,Ruhango,Tigray
RWA,Rwanda,RWA.4_1,Iburengerazuba,RWA.4.7_1,Rutsiro,RWA.4.7.14_1,Rusebeya,Tigray
RWA,Rwanda,RWA.5_1,Umujyi wa Kigali,RWA.5.1_1,Gasabo,RWA.5.1.1_1,Bumbogo,Tigray
RWA,Rwanda,RWA.5_1,Umujyi wa Kigali,RWA.5.1_1,Gasabo,RWA.5.1.2_1,Gatsata,Tigray
RWA,Rwanda,RWA.5_1,Umujyi wa Kigali,RWA.5.1_1,Gasabo,RWA.5.1.3_1,Gikomero,Oromia
RWA,Rwanda,RWA.5_1,Umujyi wa Kigali,RWA.5.1_1,Gasabo,RWA.5.1.4_1,Gisozi,Oromia
RWA,Rwanda,RWA.5_1,Umujyi wa Kigali,RWA.5.1_1,Gasabo,RWA.5.1.5_1,Jabana,Oromia
RWA,Rwanda,RWA.5_1,Umujyi wa Kigali,RWA.5.1_1,Gasabo,RWA.5.1.6_1,Jali,Oromia
RWA,Rwanda,RWA.5_1,Umujyi wa Kigali,RWA.5.1_1,Gasabo,RWA.5.1.7_1,Kacyiru,Oromia
RWA,Rwanda,RWA.5_1,Umujyi wa Kigali,RWA.5.1_1,Gasabo,RWA.5.1.8_1,Kimihurura,Oromia
RWA,Rwanda,RWA.5_1,Umujyi wa Kigali,RWA.5.1_1,Gasabo,RWA.5.1.9_1,Kimironko,Oromia
RWA,Rwanda,RWA.5_1,Umujyi wa Kigali,RWA.5.1_1,Gasabo,RWA.5.1.10_1,Kinyinya,Oromia
RWA,Rwanda,RWA.5_1,Umujyi wa Kigali,RWA.5.1_1,Gasabo,RWA.5.1.11_1,Ndera,Oromia
RWA,Rwanda,RWA.5_1,Umujyi wa Kigali,RWA.5.1_1,Gasabo,RWA.5.1.12_1,Nduba,Oromia
RWA,Rwanda,RWA.5_1,Umujyi wa Kigali,RWA.5.1_1,Gasabo,RWA.5.1.13_1,Remera,Oromia
RWA,Rwanda,RWA.5_1,Umujyi wa Kigali,RWA.5.1_1,Gasabo,RWA.5.1.14_1,Rusororo,Oromia
RWA,Rwanda,RWA.5_1,Umujyi wa Kigali,RWA.5.1_1,Gasabo,RWA.5.1.15_1,Rutunga,Oromia
RWA,Rwanda,RWA.5_1,Umujyi wa Kigali,RWA.5.2_1,Kicukiro,RWA.5.2.1_1,Gahanga,Oromia
RWA,Rwanda,RWA.5_1,Umujyi wa Kigali,RWA.5.2_1,Kicukiro,RWA.5.2.2_1,Gatenga,Oromia
RWA,Rwanda,RWA.5_1,Umujyi wa Kigali,RWA.5.2_1,Kicukiro,RWA.5.2.3_1,Gikondo,Oromia
RWA,Rwanda,RWA.5_1,Umujyi wa Kigali,RWA.5.2_1,Kicukiro,RWA.5.2.4_1,Kagarama,Oromia
RWA,Rwanda,RWA.5_1,Umujyi wa Kigali,RWA.5.2_1,Kicukiro,RWA.5.2.5_1,Kanombe,Oromia
RWA,Rwanda,RWA.5_1,Umujyi wa Kigali,RWA.5.2_1,Kicukiro,RWA.5.2.6_1,Kicukiro,Oromia
RWA,Rwanda,RWA.5_1,Umujyi wa Kigali,RWA.5.2_1,Kicukiro,RWA.5.2.7_1,Kigarama,Oromia
RWA,Rwanda,RWA.5_1,Umujyi wa Kigali,RWA.5.2_1,Kicukiro,RWA.5.2.8_1,Masaka,Oromia
RWA,Rwanda,RWA.5_1,Umujyi wa Kigali,RWA.5.2_1,Kicukiro,RWA.5.2.9_1,Niboye,Oromia
RWA,Rwanda,RWA.5_1,Umujyi wa Kigali,RWA.5.2_1,Kicukiro,RWA.5.2.10_1,Nyarugunga,Oromia
RWA,Rwanda,RWA.5_1,Umujyi wa Kigali,RWA.5.3_1,Nyarugenge,RWA.5.3.1_1,Gitega,Oromia
RWA,Rwanda,RWA.5_1,Umujyi wa Kigali,RWA.5.3_1,Nyarugenge,RWA.5.3.2_1,Kanyinya,Oromia
RWA,Rwanda,RWA.5_1,Umujyi wa Kigali,RWA.5.3_1,Nyarugenge,RWA.5.3.3_1,Kigali,Oromia
RWA,Rwanda,RWA.5_1,Umujyi wa Kigali,RWA.5.3_1,Nyarugenge,RWA.5.3.4_1,Kimisagara,Oromia
RWA,Rwanda,RWA.5_1,Umujyi wa Kigali,RWA.5.3_1,Nyarugenge,RWA.5.3.5_1,Mageregere,Oromia
RWA,Rwanda,RWA.5_1,Umujyi wa Kigali,RWA.5.3_1,Nyarugenge,RWA.5.3.6_1,Muhima,Oromia
RWA,Rwanda,RWA.5_1,Umujyi wa Kigali,RWA.5.3_1,Nyarugenge,RWA.5.3.7_1,Nyakabanda,Oromia
RWA,Rwanda,RWA.5_1,Umujyi wa Kigali,RWA.5.3_1,Nyarugenge,RWA.5.3.8_1,Nyamirambo,Oromia
RWA,Rwanda,RWA.5_1,Umujyi wa Kigali,RWA.5.3_1,Nyarugenge,RWA.5.3.9_1,Nyarugenge,Oromia
RWA,Rwanda,RWA.5_1,Umujyi wa Kigali,RWA.5.3_1,Nyarugenge,RWA.5.3.10_1,Rwezamenyo,Oromia
